 ,B2 - PROPORÇÃO DE CRIANÇAS E ADOLESCENTES, POR FREQUÊNCIA DE USO DA INTERNET PARA ATIVIDADES REALIZADAS,,,,,,
Percentual sobre o total de usuários de Internet de 11 a 17 anos que realizaram cada atividade(1),,,,,,,,
REGIÃO,Trabalho escolar,"Assistir vídeos, programas, filmes ou séries",Ouvir músicas,Redes sociais,Mensagens instantâneas,Jogar em grupo,Pesquisar,Jogar sozinho
Nordeste,20,36,49,40,50,22,19,21
Sudeste,17,49,54,49,63,31,23,27
Sul,14,44,45,54,68,28,21,37
Centro-Oeste e Norte,15.5,36,40.5,34.5,50,28.5,15.5,28.5
